method,budget,seed,accuracy,runtime
TypiClust-KMeans,10,0,0.1137,5.384879112243652
TypiClust-HDBSCAN,10,0,0.1404,5.072924852371216
Random,10,0,0.1269,5.120136260986328
TypiClust-KMeans,20,0,0.1119,5.596470355987549
TypiClust-HDBSCAN,20,0,0.1416,5.683548212051392
Random,20,0,0.1173,5.6677820682525635
TypiClust-KMeans,40,0,0.188,5.3653564453125
TypiClust-HDBSCAN,40,0,0.1732,6.4221861362457275
Random,40,0,0.1638,6.502450227737427
TypiClust-KMeans,80,0,0.2603,7.532660722732544
TypiClust-HDBSCAN,80,0,0.1919,6.592977523803711
Random,80,0,0.2171,7.4434239864349365
TypiClust-KMeans,10,1,0.1112,5.389259099960327
TypiClust-HDBSCAN,10,1,0.1099,4.171716690063477
Random,10,1,0.1482,5.317513942718506
TypiClust-KMeans,20,1,0.1374,5.73961877822876
TypiClust-HDBSCAN,20,1,0.1644,5.7328526973724365
Random,20,1,0.1689,5.6820595264434814
TypiClust-KMeans,40,1,0.1983,6.452209949493408
TypiClust-HDBSCAN,40,1,0.1844,6.601911306381226
Random,40,1,0.1755,6.464399337768555
TypiClust-KMeans,80,1,0.2529,6.521283388137817
TypiClust-HDBSCAN,80,1,0.1862,6.565551042556763
Random,80,1,0.1838,7.558181285858154
TypiClust-KMeans,10,2,0.1229,5.250615358352661
TypiClust-HDBSCAN,10,2,0.1388,4.1058361530303955
Random,10,2,0.1476,5.4028990268707275
TypiClust-KMeans,20,2,0.1162,5.700024366378784
TypiClust-HDBSCAN,20,2,0.1504,5.69570779800415
Random,20,2,0.1371,4.61453104019165
TypiClust-KMeans,40,2,0.1951,6.429857492446899
TypiClust-HDBSCAN,40,2,0.1787,6.498511075973511
Random,40,2,0.205,6.529885292053223
TypiClust-KMeans,80,2,0.2491,6.492013216018677
TypiClust-HDBSCAN,80,2,0.1879,6.62303614616394
Random,80,2,0.1987,7.6499974727630615
TypiClust-KMeans,10,3,0.1115,4.15931248664856
TypiClust-HDBSCAN,10,3,0.1256,5.244044303894043
Random,10,3,0.1266,5.328645944595337
TypiClust-KMeans,20,3,0.0907,5.7313714027404785
TypiClust-HDBSCAN,20,3,0.1487,5.7059736251831055
Random,20,3,0.1284,5.697561979293823
TypiClust-KMeans,40,3,0.2262,6.442049264907837
TypiClust-HDBSCAN,40,3,0.1801,6.49958872795105
Random,40,3,0.1973,5.444373369216919
TypiClust-KMeans,80,3,0.2413,7.6637701988220215
TypiClust-HDBSCAN,80,3,0.1812,6.6387786865234375
Random,80,3,0.2177,7.609868049621582
TypiClust-KMeans,10,4,0.1243,4.16072154045105
TypiClust-HDBSCAN,10,4,0.1479,5.2869837284088135
Random,10,4,0.141,5.279846668243408
TypiClust-KMeans,20,4,0.1017,5.704044818878174
TypiClust-HDBSCAN,20,4,0.1523,4.64809513092041
Random,20,4,0.1615,5.713984966278076
TypiClust-KMeans,40,4,0.2048,6.460120677947998
TypiClust-HDBSCAN,40,4,0.1902,6.521407604217529
Random,40,4,0.1904,5.417904615402222
TypiClust-KMeans,80,4,0.2535,7.791083812713623
TypiClust-HDBSCAN,80,4,0.176,6.7016236782073975
Random,80,4,0.2239,7.607195615768433
